//口上:

DATAFORM 「ところで%CALLNAME_82_0(ARG:1)%出口\@ LOCAL:82 == 1 ? は見つかって…そうですか、ないですか… # 知らない？　…まあそうだよね \@」	DATAFORM 「ところで%CALLNAME_82_0(ARG:1)%出口\@ LOCAL:82 == 1 ? は見つかって…そうですか、ないですか… # 知らない？　…まあそうだよね \@」
DATAFORM 「あ゛ー%UNICODE(0x2665)%　やだー%UNICODE(0x2665)%　赤ちゃん作らされながら気持ちよくなるのやだあぁーっ%UNICODE(0x2665)%」	DATAFORM 「あ゛ー%UNICODE(0x2665)%　やだー%UNICODE(0x2665)%　赤ちゃん作らされながら気持ちよくなるのやだあぁーっ%UNICODE(0x2665)%」
DATAFORM 「待ち伏せ？　あー、そりゃありがたい\@ GROUPMATCH(NO:1, 81,84,80,36,23) ? です #  \@。　今あたいあんま動けないからー…」	DATAFORM 「待ち伏せ？　あー、そりゃありがたい\@ GROUPMATCH(NO:1, 81,84,80,36,23) ? です #  \@。　今あたいあんま動けないからー…」
DATAFORM 「んー…あたいに気使ってるわけじゃない、\@ GROUPMATCH(NO:1, 81,84,80,36,23) ? です #  \@よね？」	DATAFORM 「んー…あたいに気使ってるわけじゃない、\@ GROUPMATCH(NO:1, 81,84,80,36,23) ? です #  \@よね？」
DATAFORM 「だめーっ%UNICODE(0x2665)%　あたいの子宮いっぱいにしちゃだめーっ%UNICODE(0x2665)%　ひい゛い゛いいぃっ」	DATAFORM 「だめーっ%UNICODE(0x2665)%　あたいの子宮いっぱいにしちゃだめーっ%UNICODE(0x2665)%　ひい゛い゛いいぃっ」
DATAFORM 「なんでぇー！？　なんで嫌なのにあたいのおマンコきゅうきゅうしちゃってるのさぁー！？　もう、やだあーっ%UNICODE(0x2665)%」	DATAFORM 「なんでぇー！？　なんで嫌なのにあたいのおマンコきゅうきゅうしちゃってるのさぁー！？　もう、やだあーっ%UNICODE(0x2665)%」
PRINTFORML 「このままじゃ全滅しちゃうから…ここは一度\@ LOCAL:82 == 1 ? 退かせてもらいます # 体勢立て直してくる \@！」	PRINTFORML 「このままじゃ全滅しちゃうから…ここは一度\@ LOCAL:82 == 1 ? 退かせてもらいます # 体勢立て直してくる \@！」
DATAFORM 「ま、まった、あたい…こ、細かいのがまだ続ひてて…　ひゃあ゛う%UNICODE(0x2665)%！　まっておくれって言ってるだろぉ！」	DATAFORM 「ま、まった、あたい…こ、細かいのがまだ続ひてて…　ひゃあ゛う%UNICODE(0x2665)%！　まっておくれって言ってるだろぉ！」
DATAFORM 「おお！？　%CALLNAME_82_0(ARG:1)%！？　大丈夫\@ LOCAL:82 == 1 ? ですか # かい \@！？」	DATAFORM 「おお！？　%CALLNAME_82_0(ARG:1)%！？　大丈夫\@ LOCAL:82 == 1 ? ですか # かい \@！？」
DATAFORM 「だ…ダメになるっ%UNICODE(0x2665)%　イキすぎであたいばかになっちまううぅ%UNICODE(0x2665)%」	DATAFORM 「だ…ダメになるっ%UNICODE(0x2665)%　イキすぎであたいばかになっちまううぅ%UNICODE(0x2665)%」
DATAFORM 「あそぶなあっ%UNICODE(0x2665)%！　あたいの体でこれ以上あそぶにゃああ%UNICODE(0x2665)%！」	DATAFORM 「あそぶなあっ%UNICODE(0x2665)%！　あたいの体でこれ以上あそぶにゃああ%UNICODE(0x2665)%！」
DATAFORM 「むりーっ%UNICODE(0x2665)%　もうどこいじられても我慢するの無理なのーっ%UNICODE(0x2665)%」	DATAFORM 「むりーっ%UNICODE(0x2665)%　もうどこいじられても我慢するの無理なのーっ%UNICODE(0x2665)%」
DATAFORM 「だめーっ%UNICODE(0x2665)%　子宮口なでなではホントにだめだってぇーっ%UNICODE(0x2665)%」	DATAFORM 「だめーっ%UNICODE(0x2665)%　子宮口なでなではホントにだめだってぇーっ%UNICODE(0x2665)%」
DATAFORM 「またあっ%UNICODE(0x2665)%！　またそこかい！？　いいかげん、にい%UNICODE(0x2665)%っ！」	DATAFORM 「またあっ%UNICODE(0x2665)%！　またそこかい！？　いいかげん、にい%UNICODE(0x2665)%っ！」
DATAFORM 「くうっ、あっ%UNICODE(0x2665)%　あたいがこんな、こんなにひぃい…%UNICODE(0x2665)%」	DATAFORM 「くうっ、あっ%UNICODE(0x2665)%　あたいがこんな、こんなにひぃい…%UNICODE(0x2665)%」
